period,district,district_id,TSFP,TSFP_dfid,MCHN,MCHN_dfid,BSFP,BSFP_dfid
February,Afgooye,R1720070,3809,686,0,0,0,0
February,Wanla weyn,R1720138,2562,461,0,0,0,0
February,Marka,R1720124,2122,382,0,0,0,0
February,Kurtunwaarey,R1720119,0,0,0,0,0,0
February,Baraawe,R1720078,0,0,0,0,0,0
February,Qoryooley,R1720130,0,0,0,0,0,0
February,Jowhar,R1720117,3946,710,0,0,0,0
February,Balcad,R1720076,1430,257,0,0,0,0
February,Cadale,R1720092,1103,199,0,0,0,0
February,Mahaday,R1720117,0,0,0,0,0,0
February,Warsheikh,R1720076,0,0,0,0,0,0
February,Ceel Barde,R1720096,1818,327,0,0,2488,448
February,Xudur,R1720141,1080,194,0,0,2500,450
February,Waajid,R1720137,1221,220,0,0,1160,209
February,Rab Dhuure,R1720131,791,142,0,0,859,155
February,Baidoa,R1720074,3562,641,0,0,6000,1080
February,Diinsoor,R1720101,1656,298,0,0,1500,270
February,Belet Xaawo,R1720080,1728,311,2200,396,3984,717
February,Doolow,R1720102,2575,464,900,162,3278,590
February,Elwak,R1720103,0,0,0,0,1000,180
February,Luuq,R1720123,1410,254,0,0,4000,720
February,Baardheere,R1720072,0,0,0,0,0,0
February,Garbahaarey,R1720108,2097,377,0,0,1978,356
February,Afmadow,R1720071,1241,223,0,0,4003,721
February,Kismaayo,R1720118,0,0,0,0,0,0
February,Badhaadhe,R1720073,0,0,0,0,0,0
March,Aliyow Munim,R1720074,2902,522,0,0,0,0
March,Diinsoor,R1720101,2353,424,0,0,0,0
March,Ceel Barde,R1720096,2501,450,0,0,0,0
March,Burdhuhunle,R1720131,372,67,0,0,0,0
March,Waajid,R1720137,886,159,0,0,0,0
March,Aboore,R1720141,986,177,0,0,0,0
March,Kismaayo,R1720118,7253,1306,0,0,0,0
March,Doolow,R1720102,1835,330,0,0,0,0
March,Belet Hawo,R1720080,822,148,0,0,0,0
March,Dhamasa,R1720123,1787,322,0,0,0,0
March,Burdhubo,R1720108,2847,512,0,0,0,0
March,Hobyo,R1720111,6920,1246,0,0,0,0
March,Cadaado,R1720091,7325,1319,0,0,0,0
March,Dhuusamarreeb,R1720100,8255,1486,0,0,0,0
March,Belet Weyne,R1720079,12957,2332,0,0,0,0
March,Gaalkacyo,R1720107,20670,3721,0,0,0,0
March,Bandarbeyla,R1720077,1373,247,0,0,0,0
March,Iskushuban,R1720112,3654,658,0,0,0,0
March,Qandala,R1720127,3554,640,0,0,0,0
March,Caluula,R1720093,1851,333,0,0,0,0
March,Bossaso,R1720083,1194,215,0,0,0,0
March,Jariiban,R1720115,2240,403,0,0,0,0
March,Galdogob,R1720106,2429,437,0,0,0,0
March,Burtinle,R1720087,2015,363,0,0,0,0
March,Dangorayo,R1720109,4899,882,0,0,0,0
March,Eyl,R1720104,2090,376,0,0,0,0
March,Daynile,R1720145,4377,788,0,0,0,0
March,Cabdlcasiis,R1720144,341,61,0,0,0,0
March,Shibis,R1720152,292,53,0,0,0,0
March,Boondheere,R1720143,427,77,0,0,0,0
March,Hodan,R1720149,2196,395,0,0,0,0
March,Waaberi,R1720153,539,97,0,0,0,0
March,Shangaani,R1720151,745,134,0,0,0,0
March,Dharkenley,R1720146,2213,398,0,0,0,0
March,Wadajir,R1720154,1501,270,0,0,0,0
March,Wardhiigleey,R1720155,879,158,0,0,0,0
March,Xamar Weyne,R1720157,602,108,0,0,0,0
March,Heliwa,R1720148,960,173,0,0,0,0
March,Yaaqshiid,R1720158,2953,532,0,0,0,0
March,Karaan,R1720150,1734,312,0,0,0,0
March,Afgooye,R1720070,6948,1251,0,0,0,0
March,Hantiwadag,R1720124,3756,676,0,0,0,0
March,Cadale,R1720092,399,72,0,0,0,0
March,Balcad,R1720076,1358,244,0,0,0,0
March,Jowhar,R1720117,3467,624,0,0,0,0
March,Borama,R1720082,5506,991,0,0,0,0
March,Hargeysa,R1720110,12621,2272,0,0,0,0
March,Gebiley,R1720105,1988,358,0,0,0,0
March,Baki,R1720075,950,171,0,0,0,0
March,Bo'ame,R1720120,9077,1634,0,0,0,0
March,Burco,R1720086,15686,2823,0,0,0,0
March,Caynabo,R1720094,14263,2567,0,0,0,0
March,Badhan,R1720099,11735,2112,0,0,0,0
March,Ceel Afweyn,R1720095,7449,1341,0,0,0,0
March,Buuhoodle,R1720088,6136,1104,0,0,0,0
March,Afmadow,R1720071,1039,187,0,0,0,0
March,Xarardheere,R1720139,4950,891,0,0,0,0
March,Balanbale,R1720090,5995,1079,0,0,0,0
March,Berbera,R1720081,3729,671,0,0,0,0
March,Taleex,R1720135,412,74,0,0,0,0
April,Afgooye,R1720070,16008,2881,0,0,6172,1111
April,Afmadow,R1720071,2466,444,0,0,7996,1439
April,Baardheere,R1720072,0,0,0,0,0,0
April,Badhaadhe,R1720073,0,0,0,0,0,0
April,Aliyow Munim,R1720074,6132,1104,0,0,8560,1541
April,Baki,R1720075,2332,420,1618,291,0,0
April,Balcad,R1720076,3816,687,0,0,5025,905
April,Bandarbeyla,R1720077,3300,594,0,0,1444,260
April,Baraawe,R1720078,9242,1664,0,0,4182,753
April,Belet Weyne,R1720079,16040,2887,9500,1710,3000,540
April,Belet Hawo,R1720080,3304,595,0,0,7968,1434
April,Berbera,R1720081,2002,360,1730,311,0,0
April,Borama,R1720082,4992,899,6000,1080,0,0
April,Bossaso,R1720083,13930,2507,10882,1959,2240,403
April,Bu'aale,R1720084,0,0,0,0,0,0
April,Bulo Burto,R1720085,9400,1692,0,0,0,0
April,Burco,R1720086,7794,1403,4905,883,0,0
April,Burtinle,R1720087,6120,1102,1638,295,1020,184
April,Buuhoodle,R1720088,3636,654,9493,1709,862,155
April,Buur Hakaba,R1720089,0,0,0,0,0,0
April,Balanbale,R1720090,10000,1800,0,0,0,0
April,Cadaado,R1720091,8400,1512,0,0,2500,450
April,Cadale,R1720092,1734,312,0,0,2466,444
April,Caluula,R1720093,3750,675,2056,370,1300,234
April,Caynabo,R1720094,4904,883,1272,229,2721,490
April,Ceel Afweyn,R1720095,14452,2601,5587,1006,7411,1334
April,Ceel Barde,R1720096,3704,667,0,0,5972,1075
April,Ceel Buur,R1720097,0,0,0,0,0,0
April,Ceel Dheer,R1720098,6264,1128,0,0,0,0
April,Badhan,R1720099,16008,2881,7287,1312,2216,399
April,Dhuusamarreeb,R1720100,5636,1014,5000,900,0,0
April,Diinsoor,R1720101,3504,631,0,0,3000,540
April,Doolow,R1720102,2908,523,0,0,5084,915
April,Ceel Waaq,R1720103,0,0,0,0,0,0
April,Eyl,R1720104,3824,688,1710,308,2040,367
April,Gebiley,R1720105,9608,1729,3448,621,0,0
April,Galdogob,R1720106,4536,816,2502,450,0,0
April,Gaalkacyo,R1720107,28806,5185,17502,3150,19100,3438
April,Burdhubo,R1720108,4988,898,0,0,2704,487
April,Dangorayo,R1720109,14550,2619,2058,370,4830,869
April,Hargeysa,R1720110,17588,3166,8919,1605,0,0
April,Hobyo,R1720111,8400,1512,8000,1440,2500,450
April,Iskushuban,R1720112,4814,867,2349,423,6154,1108
April,Jalalaqsi,R1720113,0,0,0,0,0,0
April,Jamaame,R1720114,0,0,0,0,0,0
April,Jariiban,R1720115,4720,850,3375,608,0,0
April,Jilib,R1720116,0,0,0,0,0,0
April,Jowhar,R1720117,16228,2921,0,0,7784,1401
April,Kismaayo,R1720118,12300,2214,0,0,16940,3049
April,Kurtunwaarey,R1720119,0,0,0,0,0,0
April,Bo'ame,R1720120,11940,2149,8563,1541,2879,518
April,Laasqoray,R1720121,640,115,0,0,110,20
April,Lughaye,R1720122,5034,906,3552,639,0,0
April,Dhamasa,R1720123,2574,463,0,0,7992,1439
April,Hantiwadag,R1720124,7316,1317,0,0,5684,1023
April,Banadir,R1720125,0,0,0,0,0,0
April,Owdweyne,R1720126,320,58,500,90,0,0
April,Qandala,R1720127,3900,702,810,146,1300,234
April,Qansax Dheere,R1720128,0,0,0,0,0,0
April,Qardho,R1720129,7700,1386,3135,564,4100,738
April,Madulow,R1720130,0,0,0,0,0,0
April,Burdhuhunle,R1720131,1616,291,0,0,1720,310
April,Saakow,R1720132,0,0,0,0,0,0
April,Gomore,R1720133,0,0,0,0,0,0
April,Sheikh,R1720134,800,144,800,144,0,0
April,Taleex,R1720135,1558,280,2520,454,1928,347
April,Tayeeglow,R1720136,0,0,0,0,0,0
April,Waajid,R1720137,2600,468,0,0,2248,405
April,Beletamin ,R1720138,9316,1677,0,0,4552,819
April,Xarardheere,R1720139,7368,1326,0,0,3500,630
April,Xudun,R1720140,2076,374,2608,469,1369,246
April,Aboore,R1720141,2000,360,0,0,3000,540
April,Zeylac,R1720142,900,162,3128,563,0,0
April,Boondheere,R1720143,2028,365,0,0,0,0
April,Cabdlcasiis,R1720144,1464,264,0,0,0,0
April,Daynile,R1720145,21356,3844,6622,1192,0,0
April,Dharkenley,R1720146,7560,1361,9796,1763,0,0
April,Hawl Wadaag,R1720147,2206,397,1950,351,0,0
April,Heliwa,R1720148,3150,567,5562,1001,0,0
April,Hodan,R1720149,7704,1387,1952,351,0,0
April,Karaan,R1720150,7682,1383,0,0,0,0
April,Shangaani,R1720151,1722,310,0,0,0,0
April,Shibis,R1720152,2204,397,0,0,0,0
April,Waaberi,R1720153,1726,311,5176,932,0,0
April,Wadajir,R1720154,3078,554,4400,792,0,0
April,Wardhiigleey,R1720155,2364,426,4400,792,0,0
April,Xamar JaabJab,R1720156,1764,318,2930,527,0,0
April,Xamar Weyne,R1720157,1368,246,4960,893,0,0
April,Yaaqshiid,R1720158,3720,670,3662,659,0,0
May,Afgooye,R1720070,16008,3202,0,0,4336,867
May,Afmadow,R1720071,2466,493,0,0,7996,1599
May,Baardheere,R1720072,0,0,0,0,0,0
May,Badhaadhe,R1720073,0,0,0,0,0,0
May,Aliyow Munim,R1720074,7104,1421,0,0,8560,1712
May,Baki,R1720075,2332,466,1618,324,0,0
May,Balcad,R1720076,3816,763,0,0,4125,825
May,Bandarbeyla,R1720077,3300,660,1620,324,1444,289
May,Baraawe,R1720078,9242,1848,0,0,4182,836
May,Belet Weyne,R1720079,16040,3208,9500,1900,3000,600
May,Belet Hawo,R1720080,3438,688,0,0,7968,1594
May,Berbera,R1720081,2002,400,1730,346,0,0
May,Borama,R1720082,4992,998,6000,1200,0,0
May,Bossaso,R1720083,13930,2786,11028,2206,2240,448
May,Bu'aale,R1720084,0,0,0,0,0,0
May,Bulo Burto,R1720085,9400,1880,0,0,0,0
May,Burco,R1720086,8254,1651,4905,981,0,0
May,Burtinle,R1720087,6120,1224,2038,408,1020,204
May,Buuhoodle,R1720088,3636,727,9493,1899,862,172
May,Buur Hakaba,R1720089,0,0,0,0,0,0
May,Balanbale,R1720090,10000,2000,0,0,0,0
May,Cadaado,R1720091,8400,1680,0,0,2500,500
May,Cadale,R1720092,1734,347,0,0,2466,493
May,Caluula,R1720093,3750,750,2056,411,1300,260
May,Caynabo,R1720094,4904,981,1272,254,2721,544
May,Ceel Afweyn,R1720095,14452,2890,5587,1117,7411,1482
May,Ceel Barde,R1720096,3704,741,0,0,5972,1194
May,Ceel Buur,R1720097,0,0,0,0,0,0
May,Ceel Dheer,R1720098,6264,1253,0,0,0,0
May,Badhan,R1720099,16008,3202,7287,1457,2216,443
May,Dhuusamarreeb,R1720100,5636,1127,5000,1000,0,0
May,Diinsoor,R1720101,3504,701,0,0,3000,600
May,Doolow,R1720102,3056,611,0,0,5084,1017
May,Ceel Waaq,R1720103,0,0,0,0,0,0
May,Eyl,R1720104,3824,765,2978,596,2040,408
May,Gebiley,R1720105,9608,1922,3448,690,0,0
May,Galdogob,R1720106,4536,907,3302,660,0,0
May,Gaalkacyo,R1720107,28806,5761,19072,3814,19100,3820
May,Burdhubo,R1720108,4988,998,0,0,2704,541
May,Dangorayo,R1720109,14550,2910,2886,577,4830,966
May,Hargeysa,R1720110,17588,3518,8919,1784,0,0
May,Hobyo,R1720111,8400,1680,8000,1600,2500,500
May,Iskushuban,R1720112,4814,963,2459,492,6154,1231
May,Jalalaqsi,R1720113,0,0,0,0,0,0
May,Jamaame,R1720114,0,0,0,0,0,0
May,Jariiban,R1720115,4720,944,4045,809,0,0
May,Jilib,R1720116,0,0,0,0,0,0
May,Jowhar,R1720117,16228,3246,0,0,7784,1557
May,Kismaayo,R1720118,12858,2572,0,0,16940,3388
May,Kurtunwaarey,R1720119,0,0,0,0,0,0
May,Bo'ame,R1720120,11940,2388,8563,1713,2879,576
May,Laasqoray,R1720121,640,128,0,0,110,22
May,Lughaye,R1720122,4694,939,3052,610,0,0
May,Dhamasa,R1720123,2450,490,0,0,7992,1598
May,Hantiwadag,R1720124,7316,1463,0,0,5684,1137
May,Banadir,R1720125,0,0,0,0,0,0
May,Owdweyne,R1720126,320,64,500,100,0,0
May,Qandala,R1720127,3900,780,810,162,1300,260
May,Qansax Dheere,R1720128,0,0,0,0,0,0
May,Qardho,R1720129,7700,1540,3665,733,4100,820
May,Madulow,R1720130,0,0,0,0,0,0
May,Burdhuhunle,R1720131,1616,323,0,0,1720,344
May,Saakow,R1720132,0,0,0,0,0,0
May,Gomore,R1720133,0,0,0,0,0,0
May,Sheikh,R1720134,800,160,800,160,0,0
May,Taleex,R1720135,1558,312,2520,504,1928,386
May,Tayeeglow,R1720136,0,0,0,0,0,0
May,Waajid,R1720137,1902,380,0,0,2248,450
May,Beletamin ,R1720138,9316,1863,0,0,4552,910
May,Xarardheere,R1720139,7368,1474,0,0,3500,700
May,Xudun,R1720140,2076,415,2608,522,1369,274
May,Aboore,R1720141,2000,400,0,0,3000,600
May,Zeylac,R1720142,900,180,3128,626,0,0
May,Boondheere,R1720143,2028,406,0,0,0,0
May,Cabdlcasiis,R1720144,1464,293,0,0,0,0
May,Daynile,R1720145,21356,4271,6622,1324,0,0
May,Dharkenley,R1720146,7560,1512,9796,1959,0,0
May,Hawl Wadaag,R1720147,2206,441,1950,390,0,0
May,Heliwa,R1720148,3150,630,5562,1112,0,0
May,Hodan,R1720149,7704,1541,1952,390,0,0
May,Karaan,R1720150,7682,1536,0,0,0,0
May,Shangaani,R1720151,1722,344,0,0,0,0
May,Shibis,R1720152,2204,441,0,0,0,0
May,Waaberi,R1720153,1726,345,5176,1035,0,0
May,Wadajir,R1720154,3078,616,4400,880,0,0
May,Wardhiigleey,R1720155,2364,473,4400,880,0,0
May,Xamar JaabJab,R1720156,1764,353,2930,586,0,0
May,Xamar Weyne,R1720157,1368,274,4960,992,0,0
May,Yaaqshiid,R1720158,3720,744,3662,732,0,0
