region,region_id,Live,Dead,CFR,period
Banadir,R1720053,155,6,3.7,Week 1
Bay,R1720055,261,4,1.5,Week 1
Hiraan,R1720058,91,2,2.2,Week 1
Lower Shabelle,R1720060,52,0,0.0,Week 1
Middle Shabelle,R1720062,70,2,2.8,Week 1
Banadir,R1720053,300,13,4.2,Week 2
Bay,R1720055,588,8,1.3,Week 2
Hiraan,R1720058,155,2,1.3,Week 2
Lower Shabelle,R1720060,129,1,0.8,Week 2
Middle Shabelle,R1720062,134,2,1.5,Week 2
Banadir,R1720053,444,20,4.3,Week 3
Bay,R1720055,1051,12,1.1,Week 3
Hiraan,R1720058,192,2,1.0,Week 3
Lower Shabelle,R1720060,327,2,0.6,Week 3
Middle Shabelle,R1720062,222,3,1.3,Week 3
Banadir,R1720053,574,18,3.0,Week 4
Bari,R1720054,31,1,3.1,Week 4
Bay,R1720055,1443,23,1.6,Week 4
Hiraan,R1720058,220,2,0.9,Week 4
Juba Hoose,R1720059,0,0,0.0,Week 4
Mudug,R1720063,76,1,1.3,Week 4
Shabelle Dhexe,R1720062,317,3,0.9,Week 4
Shabelle Hoose,R1720060,452,1,0.2,Week 4
Banadir,R1720053,683,21,3.0,Week 5
Bari,R1720054,59,1,1.7,Week 5
Bay,R1720055,1903,26,1.3,Week 5
Hiraan,R1720058,255,3,1.2,Week 5
Juba Hoose,R1720059,33,0,0.0,Week 5
Mudug,R1720063,119,1,0.8,Week 5
Shabelle Dhexe,R1720062,423,5,1.2,Week 5
Shabelle Hoose,R1720060,551,2,0.4,Week 5
Banadir,R1720053,792,21,2.6,Week 6
Bari,R1720054,90,1,1.1,Week 6
Bay,R1720055,2326,30,1.3,Week 6
Hiraan,R1720058,273,3,1.1,Week 6
Juba Hoose,R1720059,105,1,0.9,Week 6
Mudug,R1720063,139,1,0.7,Week 6
Shabelle Dhexe,R1720062,530,8,1.5,Week 6
Shabelle Hoose,R1720060,625,3,0.5,Week 6
Bakool,R1720052,212,36,14.5,Week 7
Banadir,R1720053,961,22,2.2,Week 7
Bari,R1720054,164,4,2.4,Week 7
Bay,R1720055,2983,51,1.7,Week 7
Hiraan,R1720058,287,3,1.0,Week 7
Juba Hoose,R1720059,177,2,1.1,Week 7
Mudug,R1720063,144,1,0.7,Week 7
Nugaal,R1720064,149,16,9.7,Week 7
Shabelle Dhexe,R1720062,613,8,1.3,Week 7
Shabelle Hoose,R1720060,692,4,0.6,Week 7
Bakool,R1720052,379,54,12.5,Week 8
Banadir,R1720053,1152,23,2.0,Week 8
Bari,R1720054,182,4,2.2,Week 8
Bay,R1720055,3412,60,1.7,Week 8
Gedo,R1720057,39,1,2.5,Week 8
Hiraan,R1720058,295,3,1.0,Week 8
Juba Hoose,R1720059,229,3,1.3,Week 8
Mudug,R1720063,148,1,0.7,Week 8
Nugaal,R1720064,437,23,5.0,Week 8
Shabelle Dhexe,R1720062,689,8,1.1,Week 8
Shabelle Hoose,R1720060,772,5,0.6,Week 8
Bakool,R1720052,614,71,10.4,Week 9
Banadir,R1720053,1350,28,2.0,Week 9
Bari,R1720054,201,5,2.4,Week 9
Bay,R1720055,4106,74,1.8,Week 9
Gedo,R1720057,170,4,2.3,Week 9
Hiraan,R1720058,295,3,1.0,Week 9
Juba Hoose,R1720059,303,3,1.0,Week 9
Mudug,R1720063,148,1,0.7,Week 9
Nugaal,R1720064,607,24,3.8,Week 9
Shabelle Dhexe,R1720062,757,10,1.3,Week 9
Shabelle Hoose,R1720060,1022,10,1.0,Week 9
Bakool,R1720052,666,72,9.8,Week 10
Banadir,R1720053,1376,28,2.0,Week 10
Bay,R1720055,4259,77,1.8,Week 10
Galgaduud,R1720056,14,0,0.0,Week 10
Gedo,R1720057,226,7,3.0,Week 10
Hiraan,R1720058,295,3,1.0,Week 10
Juba Hoose,R1720059,310,3,1.0,Week 10
Shabelle Dhexe,R1720062,774,10,1.3,Week 10
Shabelle Hoose,R1720060,1052,11,1.0,Week 10
Bakool,R1720052,856,77,8.3,Week 11
Banadir,R1720053,1439,29,2.0,Week 11
Bay,R1720055,4710,91,1.9,Week 11
Galgaduud,R1720056,18,0,0.0,Week 11
Gedo,R1720057,423,16,3.6,Week 11
Hiraan,R1720058,295,3,1.0,Week 11
Juba Dhexe,R1720061,168,24,12.5,Week 11
Juba Hoose,R1720059,327,3,0.9,Week 11
Shabelle Dhexe,R1720062,801,12,1.5,Week 11
Shabelle Hoose,R1720060,1107,11,1.0,Week 11
Ayn,R1720067,0,0,0.0,Week 12
Bakool,R1720052,1437,88,5.8,Week 12
Banadir,R1720053,1592,34,2.1,Week 12
Bari,R1720054,234,5,2.1,Week 12
Bay,R1720055,6189,126,2.0,Week 12
Galgaduud,R1720056,18,0,0.0,Week 12
Gedo,R1720057,949,28,2.9,Week 12
Hiraan,R1720058,295,3,1.0,Week 12
Juba Hoose,R1720059,423,5,1.2,Week 12
Mudug,R1720063,179,2,1.1,Week 12
Nugaal,R1720064,664,24,3.5,Week 12
Shabelle Dhexe,R1720062,914,15,1.6,Week 12
Shabelle Hoose,R1720060,1437,12,0.8,Week 12
Ayn,R1720067,88,13,12.9,Week 13
Bakool,R1720052,1760,216,10.9,Week 13
Banadir,R1720053,3618,79,2.1,Week 13
Bari,R1720054,251,9,3.5,Week 13
Bay,R1720055,7518,298,3.8,Week 13
Galgaduud,R1720056,18,5,21.7,Week 13
Gedo,R1720057,1542,67,4.2,Week 13
Hiraan,R1720058,295,6,2.0,Week 13
Juba Hoose,R1720059,489,11,2.2,Week 13
Mudug,R1720063,201,6,2.9,Week 13
Nugaal,R1720064,790,49,5.8,Week 13
Shabelle Dhexe,R1720062,1056,30,2.8,Week 13
Shabelle Hoose,R1720060,1854,45,2.4,Week 13
Ayn,R1720067,201,17,7.8,Week 14
Bakool,R1720052,2050,222,9.8,Week 14
Banadir,R1720053,3785,83,2.1,Week 14
Bari,R1720054,263,9,3.3,Week 14
Bay,R1720055,8559,306,3.5,Week 14
Galgaduud,R1720056,18,5,21.7,Week 14
Gedo,R1720057,2270,74,3.2,Week 14
Hiraan,R1720058,295,6,2.0,Week 14
Juba Hoose,R1720059,550,11,2.0,Week 14
Mudug,R1720063,242,6,2.4,Week 14
Nugaal,R1720064,891,49,5.2,Week 14
Shabelle Dhexe,R1720062,1170,30,2.5,Week 14
Shabelle Hoose,R1720060,2314,48,2.0,Week 14
Ayn,R1720067,335,19,5.4,Week 15
Bakool,R1720052,2265,225,9.0,Week 15
Banadir,R1720053,3945,85,2.1,Week 15
Bari,R1720054,289,9,3.0,Week 15
Bay,R1720055,9653,319,3.2,Week 15
Galgaduud,R1720056,303,5,1.6,Week 15
Gedo,R1720057,2730,77,2.7,Week 15
Hiraan,R1720058,299,6,2.0,Week 15
Juba Hoose,R1720059,611,12,1.9,Week 15
Mudug,R1720063,258,6,2.3,Week 15
Nugaal,R1720064,954,53,5.3,Week 15
Shabelle Dhexe,R1720062,1292,30,2.3,Week 15
Shabelle Hoose,R1720060,2658,54,2.0,Week 15
Ayn,R1720067,1115,37,3.2,Week 16
Bakool,R1720052,2440,237,8.9,Week 16
Banadir,R1720053,4121,89,2.1,Week 16
Bari,R1720054,326,13,3.8,Week 16
Bay,R1720055,10579,331,3.0,Week 16
Galgaduud,R1720056,524,6,1.1,Week 16
Gedo,R1720057,3078,78,2.5,Week 16
Hiraan,R1720058,305,6,1.9,Week 16
Juba Hoose,R1720059,683,13,1.9,Week 16
Mudug,R1720063,421,6,1.4,Week 16
Nugaal,R1720064,1043,53,4.8,Week 16
Shabelle Dhexe,R1720062,1363,31,2.2,Week 16
Shabelle Hoose,R1720060,2950,60,2.0,Week 16
Ayn,R1720067,2012,58,2.8,Week 17
Bakool,R1720052,2571,239,8.5,Week 17
Banadir,R1720053,4330,91,2.1,Week 17
Bari,R1720054,420,14,3.2,Week 17
Bay,R1720055,11091,335,2.9,Week 17
Galgaduud,R1720056,1220,15,1.2,Week 17
Gedo,R1720057,3313,80,2.4,Week 17
Hiraan,R1720058,309,6,1.9,Week 17
Juba Hoose,R1720059,788,13,1.6,Week 17
Mudug,R1720063,507,6,1.2,Week 17
Nugaal,R1720064,1144,54,4.5,Week 17
Shabelle Dhexe,R1720062,1477,31,2.1,Week 17
Shabelle Hoose,R1720060,3241,61,1.8,Week 17
Ayn,R1720067,2532,64,2.5,Week 18
Bakool,R1720052,2656,240,8.3,Week 18
Banadir,R1720053,4639,97,2.0,Week 18
Bari,R1720054,516,14,2.6,Week 18
Bay,R1720055,11571,336,2.8,Week 18
Galgaduud,R1720056,1522,15,1.0,Week 18
Gedo,R1720057,3541,80,2.2,Week 18
Hiraan,R1720058,310,6,1.9,Week 18
Juba Hoose,R1720059,977,15,1.5,Week 18
Mudug,R1720063,565,6,1.1,Week 18
Nugaal,R1720064,1221,54,4.2,Week 18
Sanaag,R1720065,39,2,4.9,Week 18
Shabelle Dhexe,R1720062,1561,32,2.0,Week 18
Shabelle Hoose,R1720060,3464,64,1.8,Week 18
Ayn,R1720067,2795,65,2.3,Week 19
Bakool,R1720052,2711,240,8.1,Week 19
Banadir,R1720053,4966,97,1.9,Week 19
Bari,R1720054,664,14,2.1,Week 19
Bay,R1720055,12099,337,2.7,Week 19
Galgaduud,R1720056,1694,15,0.9,Week 19
Gedo,R1720057,3815,80,2.1,Week 19
Hiraan,R1720058,313,6,1.9,Week 19
Juba Hoose,R1720059,1082,16,1.5,Week 19
Mudug,R1720063,621,6,1.0,Week 19
Nugaal,R1720064,1312,56,4.1,Week 19
Sanaag,R1720065,124,2,1.6,Week 19
Shabelle Dhexe,R1720062,1628,33,2.0,Week 19
Shabelle Hoose,R1720060,3762,68,1.8,Week 19
Ayn,R1720067,3053,67,2.1,Week 20
Bakool,R1720052,2815,242,7.9,Week 20
Banadir,R1720053,5271,104,1.9,Week 20
Bari,R1720054,766,15,1.9,Week 20
Bay,R1720055,12482,339,2.6,Week 20
Galgaduud,R1720056,1875,16,0.8,Week 20
Gedo,R1720057,4118,80,1.9,Week 20
Hiraan,R1720058,313,6,1.9,Week 20
Juba Hoose,R1720059,1216,16,1.3,Week 20
Mudug,R1720063,720,6,0.8,Week 20
Nugaal,R1720064,1418,56,3.8,Week 20
Sanaag,R1720065,231,5,2.1,Week 20
Shabelle Dhexe,R1720062,1628,33,2.0,Week 20
Shabelle Hoose,R1720060,3889,68,1.7,Week 20
Sool,R1720066,110,4,3.5,Week 20
Ayn,R1720067,3195,68,2.1,Week 21
Bakool,R1720052,2869,242,7.8,Week 21
Banadir,R1720053,5702,113,1.9,Week 21
Bari,R1720054,877,15,1.7,Week 21
Bay,R1720055,12729,340,2.6,Week 21
Galgaduud,R1720056,2153,18,0.8,Week 21
Gedo,R1720057,4439,81,1.8,Week 21
Hiraan,R1720058,321,6,1.8,Week 21
Juba Hoose,R1720059,1431,17,1.2,Week 21
Mudug,R1720063,840,6,0.7,Week 21
Nugaal,R1720064,1527,56,3.5,Week 21
Sanaag,R1720065,334,7,2.1,Week 21
Shabelle Dhexe,R1720062,1815,36,1.9,Week 21
Shabelle Hoose,R1720060,4152,70,1.7,Week 21
Sool,R1720066,200,5,2.4,Week 21
Bakool,R1720052,2934,244,7.7,Week 22
Banadir,R1720053,6278,123,1.9,Week 22
Bari,R1720054,1045,15,1.4,Week 22
Bay,R1720055,12895,340,2.6,Week 22
Galgaduud,R1720056,2766,21,0.8,Week 22
Gedo,R1720057,4673,81,1.7,Week 22
Hiraan,R1720058,329,6,1.8,Week 22
Juba Hoose,R1720059,1655,17,1.0,Week 22
Shabelle Hoose,R1720060,4424,70,1.6,Week 22
Shabelle Dhexe,R1720062,1888,37,1.9,Week 22
Mudug,R1720063,1024,10,1.0,Week 22
Nugaal,R1720064,1689,56,3.2,Week 22
Sanaag,R1720065,483,10,2.0,Week 22
Sool,R1720066,315,6,1.9,Week 22
Ayn,R1720067,3393,69,2.0,Week 22
Bakol,R1720052,2994,244,7.5,Week 23
Banadir,R1720053,6738,134,1.9,Week 23
Bari,R1720054,1223,15,1.2,Week 23
Bay,R1720055,12976,340,2.6,Week 23
Galgaduud,R1720056,3097,21,0.7,Week 23
Gedo,R1720057,4817,81,1.7,Week 23
Hiraan,R1720058,336,6,1.8,Week 23
Lower Juba,R1720059,1833,20,1.1,Week 23
Lower Shabelle,R1720060,4625,72,1.5,Week 23
Middle Shabelle,R1720062,1951,37,1.9,Week 23
Mudug,R1720063,1229,11,0.9,Week 23
Nugaal,R1720064,1871,56,2.9,Week 23
Sanaag,R1720065,610,11,1.8,Week 23
Sool,R1720066,400,7,1.7,Week 23
Ayn,R1720067,3520,69,1.9,Week 23
Bakol,R1720052,3021,244,7.5,Week 24
Banadir,R1720053,7075,138,1.9,Week 24
Bari,R1720054,1382,15,1.1,Week 24
Bay,R1720055,12997,340,2.5,Week 24
Galgaduud,R1720056,3312,21,0.6,Week 24
Gedo,R1720057,4913,81,1.6,Week 24
Hiraan,R1720058,339,6,1.7,Week 24
Lower Juba,R1720059,1963,20,1.0,Week 24
Lower Shabelle,R1720060,4778,73,1.5,Week 24
Middle Shabelle,R1720062,1996,37,1.8,Week 24
Mudug,R1720063,1578,18,1.1,Week 24
Nugaal,R1720064,2002,56,2.7,Week 24
Sanaag,R1720065,706,12,1.7,Week 24
Sool,R1720066,536,7,1.3,Week 24
Ayn,R1720067,3601,69,1.9,Week 24
